[2024-11-03 08:10:32] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-03 08:10:32] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-03 08:10:32] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-03 08:10:33] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-03 08:10:33] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-03 08:10:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-03 08:10:34] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432\
[2024-11-03 08:10:34] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/mileniyamjiwane/
[2024-11-03 08:10:44] [class-ss-page.php:119] Checking Content Identical:f22de0af271eba636a022c873c94fbcd81b4c89a===. Value: FALSE
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-11-03 08:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 609
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273004b7389-dCkCDC.tmp
[2024-11-03 08:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=2685
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=2685
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 165742 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273004b7389-dCkCDC.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:44] [class-ss-page.php:119] Checking Content Identical:d980c2ce873dc43af460d4d572d441304499f400===. Value: FALSE
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-03 08:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 609
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273004c4c93-46gC1c.tmp
[2024-11-03 08:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=2686
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=2686
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 444379 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273004c4c93-46gC1c.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:44] [class-ss-page.php:119] Checking Content Identical:98a8aa5cf7d62c2eff5f07ede8d844b874ef06ed===. Value: FALSE
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-03 08:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 609
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273004e1355-sJjRKm.tmp
[2024-11-03 08:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=2687
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=2687
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 165548 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273004e1355-sJjRKm.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:44] [class-ss-page.php:119] Checking Content Identical:13b1eab65a983c7a73bc7997c479d66943f7c6cb===. Value: FALSE
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-03 08:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 609
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273004e9517-beD7Av.tmp
[2024-11-03 08:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=2688
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=2688
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 98024 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273004e9517-beD7Av.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:44] [class-ss-page.php:119] Checking Content Identical:28b782240b3e76db824e12c02754a9731a167527===. Value: FALSE
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-03 08:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 609
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273004ef489-PX4SXb.tmp
[2024-11-03 08:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=2689
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=2689
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:103] Filesize: 77160 bytes
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-03 08:10:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273004ef489-PX4SXb.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-03 08:10:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:45] [class-ss-page.php:119] Checking Content Identical:d6f48cba7d076fb6f2fd6ba993a75b9dc1ecbf0c===. Value: FALSE
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-11-03 08:10:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 609
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273005012be-69rEr4.tmp
[2024-11-03 08:10:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=2690
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=2690
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:103] Filesize: 134808 bytes
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/otf
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273005012be-69rEr4.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:45] [class-ss-page.php:119] Checking Content Identical:048707bc52ac4b6563aaa383bfe8660a0ddc908c===. Value: FALSE
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-11-03 08:10:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 609
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672730050694e-WIoOY4.tmp
[2024-11-03 08:10:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=2691
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=2691
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:103] Filesize: 6410 bytes
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672730050694e-WIoOY4.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:45] [class-ss-page.php:119] Checking Content Identical:05b3cf5af0341644a879e642584130040c9b10be===. Value: FALSE
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-11-03 08:10:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 609
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672730050f4e1-kx52dg.tmp
[2024-11-03 08:10:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=2692
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=2692
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:103] Filesize: 2264 bytes
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/672730050f4e1-kx52dg.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:45] [class-ss-page.php:119] Checking Content Identical:e5d9f89aa50bc1c03f204fd887334d22e9906c51===. Value: FALSE
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-11-03 08:10:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 609
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/67273005164ff-lTTcWx.tmp
[2024-11-03 08:10:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=2693
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=2693
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:103] Filesize: 14604 bytes
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\MILE\AppData\Local\Temp/67273005164ff-lTTcWx.tmp to C:\xampp\htdocs\mileniyamjiwane/wp-content/uploads\simply-static\temp-files/simply-static-1-1730621432/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-03 08:10:45] [class-ss-page.php:119] Checking Content Identical:a018ff5acb363f885ce5c4776d9f783ae63da056===. Value: FALSE
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-11-03 08:10:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 609
[2024-11-03 08:10:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\MILE\AppData\Local\Temp/672730051c3eb-trUhIa.tmp
[2024-11-03 08:10:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=2694
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mileniyamjiwane/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=2694
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:103] Filesize: 17459 bytes
[2024-11-03 08:10:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
